day,date,time,beg_time,end_time,location,id,session,type,sponsor,has_fee,url,beg_time_round,end_time_round
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-708,289,Assessing the Quality of Integrated Data,Topic Contributed Papers,"Government Statistics Section, Survey Research Methods Section, Section on Statistical Learning and Data Science",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218321,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-703,290,Big Data in Time Series and Spatial Data Analysis: Theory and Applications,Topic Contributed Papers,"Royal Statistical Society, IMS, Section on Statistical Computing",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218329,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-702,291,Astrostatistics Interest Group: Student Paper Award,Topic Contributed Papers,Astrostatistics Special Interest Group,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218331,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-709,292,Providing Access to Useful Data While Preserving Confidentiality,Topic Contributed Papers,"Survey Research Methods Section, Government Statistics Section, Stats. Partnerships Among Academe Indust. & Govt. Committee",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218349,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-507,293,Recent Advances in Lifetime Data Analysis,Topic Contributed Papers,"Lifetime Data Science Section, Section on Risk Analysis, International Chinese Statistical Association",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218385,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-502,294,"SPEED: Statistical Learning and Data Science Speed Session 2, Part 1",Contributed Speed,"Section on Statistical Learning and Data Science, Text Analysis Interest Group",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218727,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-103,295,"SPEED: Big Data, Small Area Estimation, and Methodological Innovations Under Development, Part 1",Contributed Speed,"Survey Research Methods Section, Quality and Productivity Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218728,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-105,296,"SPEED: Biometrics - Methods and Application, Part 1",Contributed Speed,"Biometrics Section, Section on Bayesian Statistical Science",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218731,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-501,297,"SPEED: Food, Environment, Biomedical Imaging and Physical System Visualization/Learning, Part 1",Contributed Speed,"Section on Bayesian Statistical Science, International Chinese Statistical Association, Quality and Productivity Section, Section on Statistical Graphics, Section on Physical and Engineering Sciences, ASA LGBT Concerns Committee, Section on Statistics in Imaging",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218732,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-107,298,Model/Variable Selection and Model Evaluation,Contributed Papers,Biometrics Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218456,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-111,299,Estimands and Imputations Methods,Contributed Papers,Biopharmaceutical Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218464,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-710,300,Innovations in and Applications of Imputation,Contributed Papers,Government Statistics Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218485,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-210/212,301,Design and Analysis Tools for Mental Health Research,Contributed Papers,Mental Health Statistics Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218505,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-701,302,Advances in Bayesian Computation,Contributed Papers,Section on Bayesian Statistical Science,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218511,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-706,303,Statistical Association and High-Dimensional Data,Contributed Papers,Section on Nonparametric Statistics,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218524,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-302,304,"Risk Applications for Disease, Toxicology, and Biomarker Modeling",Contributed Papers,Section on Risk Analysis,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218534,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-301,305,Bayesian Modeling and Variable Selection Methods,Contributed Papers,"Section on Statistical Computing, International Society for Bayesian Analysis (ISBA), Section on Bayesian Statistical Science",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218536,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-104,306,Innovative Approaches to Teaching Statistics from Content to Modality,Contributed Papers,Section on Statistics and Data Science Education,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218543,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-505,307,Novel Approaches for Analyzing Dynamic Networks,Contributed Papers,Section on Statistical Learning and Data Science,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218557,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-203,308,Recent Advancements in Spatial and Spatio-Temporal Modeling,Contributed Papers,Section on Statistics and the Environment,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218569,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-110,309,Advances in Causal Inference,Contributed Papers,Section on Statistics in Epidemiology,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218574,8,11
Tue,7/30/2019,8:30 AM - 5:00 PM,8:30 AM,5:00 PM,CC-401/402,,An Introduction to R for Non-Programmers (ADDED FEE),Professional Development,ASA,TRUE,https://www.amstat.org/EventDetail?Eventkey=JSM2019,8,17
Tue,7/30/2019,8:30 AM - 5:00 PM,8:30 AM,5:00 PM,CC-403/404,,"An Introduction to the Joint Modeling of Longitudinal and Survival Data, with Applications in R (ADDED FEE)",Professional Development,"ASA, Biometrics Section",TRUE,https://www.amstat.org/EventDetail?Eventkey=JSM2019,8,17
Tue,7/30/2019,8:30 AM - 5:00 PM,8:30 AM,5:00 PM,CC-407,,Design and Analysis of Experiments That Incorporate Simulator Platforms (ADDED FEE),Professional Development,"ASA, Section on Physical and Engineering Sciences",TRUE,https://www.amstat.org/EventDetail?Eventkey=JSM2019,8,17
Tue,7/30/2019,9:00 AM - 5:30 PM,9:00 AM,5:30 PM,CC-Hall C,219038,ASA Booth #100,Other,ASA,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219038,9,18
Tue,7/30/2019,9:00 AM - 5:30 PM,9:00 AM,5:30 PM,CC-Hall C,219085,ASA Store,Other,ASA,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219085,9,18
Tue,7/30/2019,9:00 AM - 5:30 PM,9:00 AM,5:30 PM,CC-Hall C,219089,EXPO 2019,Other,JSM,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219089,9,18
Tue,7/30/2019,9:00 AM - 5:30 PM,9:00 AM,5:30 PM,CC-Hall C,219155,JSM Data Art Show,Other,JSM,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219155,9,18
Tue,7/30/2019,9:25 AM - 10:10 AM,9:25 AM,10:10 AM,CC-Hall C,310,"SPEED:Statistical Methods for GWAs, Genetics, Genomics, and Other Omics Studies, Part 2",Contributed Poster Presentations,"Section on Statistics in Genomics and Genetics, International Chinese Statistical Association, Section on Bayesian Statistical Science, Biometrics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218768,9,11
Tue,7/30/2019,9:25 AM - 10:10 AM,9:25 AM,10:10 AM,CC-Hall C,311,"SPEED: Environment and Health, Governmental Policies and Population Surveys, Part 2",Contributed Poster Presentations,"Government Statistics Section, Section on Bayesian Statistical Science, Health Policy Statistics Section, Lifetime Data Science Section, Text Analysis Interest Group",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218769,9,11
Tue,7/30/2019,9:30 AM - 3:30 PM,9:30 AM,3:30 PM,CC-304,219162,U.S. Census Bureau Recent Graduate Recruitment,Other,U.S. Census Bureau,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219162,9,16
Tue,7/30/2019,10:00 AM - 5:00 PM,10:00 AM,5:00 PM,CC-F Lobby,219133,Denver Restaurant and Tourism Information Center,Other,JSM,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219133,10,17
Tue,7/30/2019,10:00 AM - 10:45 AM,10:00 AM,10:45 AM,CC-Hall C,219140,Spotlight Denver: Get Your JSM Energy Fix (While Supplies Last),Other,Google,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219140,10,11
Tue,7/30/2019,10:30 AM - 12:30 PM,10:30 AM,12:30 PM,H-Granite C,219183,Section on Statistics in Imaging Executive Committee Meeting (Closed),Other,Section on Statistics in Imaging,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219183,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-203,312,Theory for Deep Neural Networks,Invited Papers,IMS,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=216815,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-201,313,Recent Developments in Statistical Inference Using Distance Correlation and Related Dependence Metrics,Invited Papers,"Section on Nonparametric Statistics, Journal of Nonparametric Statistics, International Chinese Statistical Association",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=216822,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-605,314,They Never Die: a Historical Overview of the Many Uses of Famous Historic Data Sets,Invited Papers,"Section on Statistical Graphics, Journal of Statistics Education, History of Statistics Interest Group, Caucus for Women in Statistics",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217878,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-301,315,Innovative Bayesian Approaches in Clinical Trials and Practical Considerations ,Invited Papers,"Section on Bayesian Statistical Science, Biopharmaceutical Section, Society for Clinical Trials",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217885,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-702,316,Emerging Advances of Innovative Computational Skills with Unconventional Likelihoods,Invited Papers,Section on Statistical Computing,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217899,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-607,317,Uncertainty Quantification in Various Applications,Invited Papers,"ASA Advisory Committee on Climate Change Policy, Section on Physical and Engineering Sciences, Section on Statistics and the Environment",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217915,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-207,318,Rietz Lecture,Invited Papers,IMS,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217986,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-113,319,Highlights of the Canadian Journal of Statistics,Invited Papers,SSC,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218021,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-703,320,Statistical Approaches for Modeling Social Unrests ,Invited Papers,"Section on Statistics in Defense and National Security, Social Statistics Section, Business and Economic Statistics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218047,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-107,321,Causal Inference in Vaccine Trials and Outbreak Investigations: Epidemiologic Study Design and Statistical Analysis,Invited Papers,"Section on Statistics in Epidemiology, Biometrics Section, American Public Health Association",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218054,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-106,322,Time-To-Event Models in Complex Observational Studies,Invited Papers,"Biometrics Section, ENAR, Biopharmaceutical Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218083,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-708,323,Causal Inference in Sports Statistics,Invited Papers,Section on Statistics in Sports,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218128,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-205,324,The Juggling Collaborative Statistician: Which Balls to Drop?,Invited Panel,"Section on Statistical Consulting, Committee on Applied Statisticians, Biometrics Section, Korean International Statistical Society",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218095,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-102,325,"Building Future Leaders: Perspectives on Training in Ethics, Professionalism, and Leadership",Invited Panel,Council of Chapters,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218125,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-108,326,Use of Concurrent and Non-Concurrent Control Data in Basket and Platform Trials,Topic Contributed Papers,Biopharmaceutical Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218229,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-110,327,Probabilistic Decision-Making in Clinical Research ,Topic Contributed Papers,"Biopharmaceutical Section, Section on Bayesian Statistical Science",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218245,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-112,328,Integrative Approaches for Statistical Analysis of Data from Multiple Sources,Topic Contributed Papers,"ENAR, Section on Statistical Learning and Data Science, Biometrics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218271,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-704,329,SLDS Student Paper Awards,Topic Contributed Papers,Section on Statistical Learning and Data Science,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218313,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-603,330,Snapshots in History: Statisticians Making an Impact,Topic Contributed Papers,"History of Statistics Interest Group, Section on Statistics and Data Science Education, Caucus for Women in Statistics",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218319,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-709,331,Advances in the Analysis of Massive Space-Time Data Sets Using High Performance Computing,Topic Contributed Papers,"Section on Statistics and the Environment, Section on Teaching of Statistics in the Health Sciences",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218323,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-712,332,Multivariate Time Series: Modeling and Estimation,Topic Contributed Papers,"Business and Economic Statistics Section, Government Statistics Section, Biometrics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218333,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-505,333,Adaptive Survey Design: Recent Advances and New Potential,Topic Contributed Papers,"Survey Research Methods Section, Government Statistics Section, Social Statistics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218382,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-710,334,Health Policy Statistics Student Paper Awards,Topic Contributed Papers,"Health Policy Statistics Section, International Society for Bayesian Analysis (ISBA), Section on Bayesian Statistical Science",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218386,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-504,335,SRMS/SSS/GSS Student Paper Competition,Topic Contributed Papers,"Social Statistics Section, Survey Research Methods Section, Government Statistics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218437,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-503,336,Catalyzing Change: Creating the Reality That Statistical Reasoning Skills Are Vital for All Students,Topic Contributed Panel,Section on Statistics and Data Science Education,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218373,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-502,337,"SPEED: Methodological Developments in Social Statistics, Part 1",Contributed Speed,"Social Statistics Section, Text Analysis Interest Group",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218668,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-103,338,"SPEED: Biostatistical Methods, Application, and Education, Part 1",Contributed Speed,"ENAR, Section on Medical Devices and Diagnostics, Mental Health Statistics Section, Quality and Productivity Section, Section on Statistics in Epidemiology, Section on Bayesian Statistical Science, Section on Risk Analysis, Section on Statistical Graphics, Section on Teaching of Statistics in the Health Sciences",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218733,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-105,339,"SPEED: Biopharmaceutical and General Health Studies: Statistical Methods and Applications, Part 1",Contributed Speed,"Biopharmaceutical Section, Section on Statistics in Epidemiology, Section on Bayesian Statistical Science, Health Policy Statistics Section, ENAR",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218734,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-501,340,"SPEED: Bayesian Methods, Part 1",Contributed Speed,"Section on Bayesian Statistical Science, Section on Statistics in Defense and National Security",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218735,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-104,341,Random Effects and Mixed Models,Contributed Papers,Biometrics Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218451,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-109,342,Topics in Adaptive-Seamless and Group Sequential Designs,Contributed Papers,Biopharmaceutical Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218460,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-111,343,Innovative Trial Designs and Analytics,Contributed Papers,Biopharmaceutical Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218466,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-506,344,Expanding Data Utility - Issues in Disclosure and Modeling,Contributed Papers,Government Statistics Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218487,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-210/212,345,High-Dimensional Statistics,Contributed Papers,IMS,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218490,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-701,346,New Methods with Applications in Mental Health Statistics,Contributed Papers,Mental Health Statistics Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218504,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-302,347,Computationally Intensive Bayesian Methodology,Contributed Papers,Section on Bayesian Statistical Science,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218512,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-707,348,Applications: Gaussian Process and Computer Experiments,Contributed Papers,Section on Physical and Engineering Sciences,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218528,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-705,349,"Quality, Reliability and Measurement System",Contributed Papers,Quality and Productivity Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218533,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-706,350,New Methods for Time Series and Longitudinal Data,Contributed Papers,Section on Statistical Learning and Data Science,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218558,10,13
